bucket,applicants,defaults,avg_pd,cumulative_defaults,gain,lift
1,20,17,0.6868881118412217,17,0.2833333333333333,2.289627039470739
2,20,14,0.5593628947170516,31,0.5166666666666667,1.864542982390172
3,20,7,0.4798382636402101,38,0.6333333333333333,1.5994608788007003
4,20,5,0.42224612465801564,43,0.7166666666666667,1.4074870821933856
5,20,5,0.3582422240842425,48,0.8,1.194140746947475
6,20,4,0.30679697215918234,52,0.8666666666666667,1.0226565738639413
7,20,2,0.2581936280735748,54,0.9,0.8606454269119161
8,20,5,0.19707380454476814,59,0.9833333333333333,0.6569126818158938
9,20,0,0.14304478934997145,59,0.9833333333333333,0.4768159644999048
10,20,1,0.07491568702323323,60,1.0,0.24971895674411076
